,frame,average_for_this_video_SEPARATION_pinna_ear_left_to_mouth_corner_left,SEPARATION_pinna_ear_left_to_mouth_corner_left,average_for_this_video_SEPARATION_pinna_ear_right_to_mouth_corner_right,SEPARATION_pinna_ear_right_to_mouth_corner_right,happy,average_for_this_video_SEPARATION_pinna_ear_left_inner_brow_left,SEPARATION_pinna_ear_left_inner_brow_left,average_for_this_video_SEPARATION_pinna_ear_right_inner_brow_right,SEPARATION_pinna_ear_right_inner_brow_right,scared_sad,average_for_this_video_SEPARATION_upper_lip_to_lower_lip,SEPARATION_upper_lip_to_lower_lip,average_for_this_video_SEPARATION_pinna_ear_left_to_nose_corner_left,SEPARATION_pinna_ear_left_to_nose_corner_left,average_for_this_video_SEPARATION_pinna_ear_right_to_nose_corner_right,SEPARATION_pinna_ear_right_to_nose_corner_right,angry_disgusted,average_for_this_video_SEPARATION_pinna_ear_left_to_pinna_ear_right,SEPARATION_pinna_ear_left_to_pinna_ear_right,ears_apart,ears_tilted,brows_tilted,nose_tilted,mouth_tilted,suprised
76,74,327.7203284802666,253.21330050270444,502.42287643562145,239.32908494214072,66.41202310113938,178.45414740797662,95.65970562504286,163.79409037648512,72.44819351691622,54.178702529255204,49.384335236925835,19.57135265589339,264.33920519672085,198.80848712956688,246.37970266439223,205.7279571640347,38.0,165.44702592936505,160.9107982232385,False,True,False,False,False,28.0
77,75,327.7203284802666,250.3839395904583,502.42287643562145,239.75981471049687,66.3209073374724,178.45414740797662,88.9295471137064,163.79409037648512,71.53972450305162,53.77754716068124,49.384335236925835,19.619718525892452,264.33920519672085,195.96229844748552,246.37970266439223,205.42505648570904,38.0,165.44702592936505,157.23903808398148,False,True,False,False,False,28.0
78,76,327.7203284802666,249.32957704798932,502.42287643562145,236.09912517294902,66.28695300954516,178.45414740797662,88.18505306308516,163.79409037648512,68.85352122437936,53.733171120388114,49.384335236925835,20.87439180000901,264.33920519672085,195.99081090757505,246.37970266439223,204.44936523594683,38.0,165.44702592936505,158.37809950193113,False,True,False,False,False,28.0
79,77,327.7203284802666,247.47361829458285,502.42287643562145,237.76616902783073,66.22718435351436,178.45414740797662,88.71996164270229,163.79409037648512,66.70829583015131,53.765054685693194,49.384335236925835,18.843608942754326,264.33920519672085,198.21410570610448,246.37970266439223,199.6943626599832,38.0,165.44702592936505,157.25822127849256,False,False,False,False,False,28.0
80,78,327.7203284802666,246.60962703747657,502.42287643562145,240.09757925485502,66.19936067684868,178.45414740797662,87.98999627670474,163.79409037648512,63.466586679153224,53.72154463686601,49.384335236925835,19.092768714439863,264.33920519672085,198.73902529918314,246.37970266439223,193.9140334877956,38.0,165.44702592936505,148.68183345972705,False,True,False,False,False,28.0
81,79,327.7203284802666,248.40967146418936,502.42287643562145,245.99682827891385,66.25732868717375,178.45414740797662,92.6952191225753,163.79409037648512,71.52888642458663,54.00200243021195,49.384335236925835,22.02199349452351,264.33920519672085,201.3068190893201,246.37970266439223,197.55303726724497,38.0,165.44702592936505,139.17483701741895,False,False,False,False,False,28.0
82,80,327.7203284802666,246.88028334051344,502.42287643562145,247.94770909424383,66.20807679914887,178.45414740797662,94.23141391772563,163.79409037648512,69.52188467150181,54.09356829574274,49.384335236925835,20.566267437352973,264.33920519672085,203.20403651003255,246.37970266439223,195.96692580262567,38.0,165.44702592936505,137.1175932888042,False,False,False,False,False,28.0
83,81,327.7203284802666,244.36118198140917,502.42287643562145,249.3619394284526,66.12695252719902,178.45414740797662,95.33153172609245,163.79409037648512,72.11938888706474,54.15914151577119,49.384335236925835,21.814454343047267,264.33920519672085,203.47423374492723,246.37970266439223,194.6797571632141,38.0,165.44702592936505,135.54256529600283,False,False,False,False,True,28.0
84,82,327.7203284802666,243.50963698613108,502.42287643562145,250.50770347389633,66.09952966565962,178.45414740797662,98.31345088326937,163.79409037648512,77.12924537882897,54.33688069925998,49.384335236925835,25.399135551354448,264.33920519672085,203.42649246993852,246.37970266439223,192.795510296719,38.0,165.44702592936505,137.70516359718258,False,False,False,False,True,28.0
85,83,327.7203284802666,245.5184268810302,502.42287643562145,243.918871025617,66.16422004309716,178.45414740797662,104.30371829535409,163.79409037648512,78.9607588970414,54.69393438937793,49.384335236925835,23.45382043855668,264.33920519672085,203.99617404925226,246.37970266439223,190.2210915211211,38.0,165.44702592936505,140.81610404133923,False,False,False,False,False,28.0
86,84,327.7203284802666,239.67287776335834,502.42287643562145,241.85349478187257,65.97597199400445,178.45414740797662,106.09462642985291,163.79409037648512,78.66266032288043,54.800682605124535,49.384335236925835,23.620930286295117,264.33920519672085,205.25348961517605,246.37970266439223,188.49090501470332,38.0,165.44702592936505,139.58444462676886,False,False,False,False,False,28.0
87,85,327.7203284802666,228.5432751613033,502.42287643562145,242.1245883654866,65.61755810767167,178.45414740797662,100.74826826155696,163.79409037648512,80.10028897763502,54.48200953406409,49.384335236925835,24.42372078240489,264.33920519672085,206.12205976249223,246.37970266439223,190.1214560611043,38.0,165.44702592936505,137.36316806334085,False,False,False,False,True,28.0
88,86,327.7203284802666,933.6282097439953,502.42287643562145,244.08417318549166,65.99741400850093,178.45414740797662,112.80571551266934,163.79409037648512,82.59823892765766,55.200701328311396,49.384335236925835,23.56973601834604,264.33920519672085,212.81718951926683,246.37970266439223,186.07132675658215,38.0,165.44702592936505,145.00829865905516,False,False,False,False,True,28.0
89,87,327.7203284802666,232.41848845932176,502.42287643562145,251.55471711173982,65.74235414111268,178.45414740797662,133.49147955893952,163.79409037648512,86.7776428286506,56.43368942008336,49.384335236925835,24.97573540244429,264.33920519672085,235.46912650468934,246.37970266439223,184.07098661880033,38.0,165.44702592936505,173.34269564999275,True,False,True,False,True,29.74049755366772
90,88,327.7203284802666,239.2095099056612,502.42287643562145,259.70998543801034,65.96104985521683,178.45414740797662,148.7585619436365,163.79409037648512,95.12886940201679,57.34369355308647,49.384335236925835,30.683031941303806,264.33920519672085,245.71096838056576,246.37970266439223,186.96052351318124,38.0,165.44702592936505,173.7826717839562,True,False,False,False,True,28.0
91,89,327.7203284802666,277.7370548112255,502.42287643562145,261.47553202608196,67.20177763267714,178.45414740797662,152.28621112059682,163.79409037648512,94.59808269913438,57.553961320688,49.384335236925835,28.5944153307169,264.33920519672085,255.43699298500863,246.37970266439223,184.70687593070184,38.0,165.44702592936505,174.53828072760808,True,False,True,False,False,28.0
92,90,327.7203284802666,274.59484639442314,502.42287643562145,265.4449488736177,67.10058703579762,178.45414740797662,235.81216292125998,163.79409037648512,99.87607173259474,51.21381771401589,49.384335236925835,22.408019757054877,264.33920519672085,270.62486530986706,246.37970266439223,187.96947074920203,38.0,165.44702592936505,173.8861119475319,True,False,False,False,False,28.0
93,91,327.7203284802666,272.2885815442228,502.42287643562145,1142.5987294220492,67.02631687742554,178.45414740797662,238.473374767875,163.79409037648512,63.04433531674812,53.40919673402415,49.384335236925835,23.311293649790485,264.33920519672085,280.3239255279358,246.37970266439223,193.93954579989295,38.0,165.44702592936505,168.9641242896886,False,False,True,False,True,28.0
94,92,327.7203284802666,273.8464211949911,502.42287643562145,1144.1751793684161,67.07648500862297,178.45414740797662,247.20408214222718,163.79409037648512,66.33666176226542,53.21295552715025,49.384335236925835,21.613568898870344,264.33920519672085,293.2921503877665,246.37970266439223,198.96792041899565,38.0,165.44702592936505,174.25954160363364,True,True,True,False,True,29.74929729127878
95,93,327.7203284802666,274.9865728501436,502.42287643562145,968.1753932836759,67.1132020595675,178.45414740797662,249.91995515789813,163.79409037648512,509.27610339951775,48.0,49.384335236925835,32.095299474800335,264.33920519672085,305.63783977017994,246.37970266439223,368.7701327020637,38.0,165.44702592936505,647.5701709966424,True,True,True,False,True,34.292055352918375
96,94,327.7203284802666,266.5181172092757,502.42287643562145,965.512796927153,66.84048683279742,178.45414740797662,248.37694991889143,163.79409037648512,506.6499973769393,48.0,49.384335236925835,28.659074976671512,264.33920519672085,313.16239588452095,246.37970266439223,361.71938680603887,38.0,165.44702592936505,640.6563282532777,True,True,True,False,True,34.22569742028625
97,95,327.7203284802666,274.62446846239317,502.42287643562145,1143.1311007458262,67.10154097466517,178.45414740797662,249.0055017185187,163.79409037648512,91.13285934693167,51.73496243611763,49.384335236925835,23.78054358688514,264.33920519672085,317.884285111807,246.37970266439223,237.66908623880298,38.0,165.44702592936505,139.44396988974123,False,True,True,False,True,29.415143124327773
98,96,327.7203284802666,226.39161809420855,502.42287643562145,1070.9065900873622,65.5482668850605,178.45414740797662,212.41984685082036,163.79409037648512,61.94948626479102,53.47445590648359,49.384335236925835,12.1452530123602,264.33920519672085,326.1788497169091,246.37970266439223,97.4013582449348,38.0,165.44702592936505,229.04349856271315,True,True,True,False,True,30.275104756121763
99,97,327.7203284802666,277.26139173785447,502.42287643562145,967.9438107707169,67.18645954300155,178.45414740797662,209.7677107358171,163.79409037648512,183.30520962661802,48.0,49.384335236925835,10.154655195065319,264.33920519672085,336.8521299577799,246.37970266439223,137.849719124921,38.0,165.44702592936505,274.19040236965793,True,True,False,False,True,30.708417359918727
100,98,327.7203284802666,1024.6529531372594,502.42287643562145,1084.1786989700386,58.0,178.45414740797662,206.9893087431091,163.79409037648512,70.9219442946789,52.93964685229397,49.384335236925835,12.100063081276167,264.33920519672085,344.2457921958605,246.37970266439223,109.92206133974506,38.0,165.44702592936505,234.42977855437977,True,True,False,False,True,30.326801391132413
101,99,327.7203284802666,1035.0901984354396,502.42287643562145,1083.3034854709047,58.0,178.45414740797662,194.62345376426416,163.79409037648512,56.875893640199926,53.77687061423285,49.384335236925835,12.194404800118281,264.33920519672085,336.6900925897477,246.37970266439223,111.09764273367011,38.0,165.44702592936505,225.61179641755345,True,True,True,False,True,30.242167839819963
102,100,327.7203284802666,1043.4838077783404,502.42287643562145,1090.0006888517914,58.0,178.45414740797662,202.65335514970238,163.79409037648512,69.70295834370964,53.01230528338795,49.384335236925835,9.670149366656847,264.33920519672085,337.78797338950176,246.37970266439223,106.21213325499009,38.0,165.44702592936505,231.649209196837,True,True,False,False,True,30.30011394090311
103,101,327.7203284802666,1045.448822163707,502.42287643562145,1067.8740363456752,58.0,178.45414740797662,291.1211222069149,163.79409037648512,320.3786033394244,48.0,49.384335236925835,12.478392396986099,264.33920519672085,328.96667023676963,246.37970266439223,356.5547179721325,38.0,165.44702592936505,42.22892532780842,False,False,False,False,True,28.0
104,102,327.7203284802666,1056.4919422188054,502.42287643562145,1069.8440803584733,58.0,178.45414740797662,186.17758757325134,163.79409037648512,247.65499623798564,48.0,49.384335236925835,8.351823691151678,264.33920519672085,315.070070066814,246.37970266439223,356.6694040400069,38.0,165.44702592936505,60.087700370120054,False,False,False,False,True,28.0
105,103,327.7203284802666,533.7074694623404,502.42287643562145,1131.009589736272,58.0,178.45414740797662,765.2841157313509,163.79409037648512,484.69012654349103,48.0,49.384335236925835,16.368024455358707,264.33920519672085,678.8512620775884,246.37970266439223,300.5543061422378,38.0,165.44702592936505,506.7750598108156,True,True,True,False,True,32.940726887721844
106,104,327.7203284802666,302.52375553667235,502.42287643562145,12.957200716044229,68.0,178.45414740797662,1070.8937279436668,163.79409037648512,68.42792682306293,53.088304346225314,49.384335236925835,14.250541521128856,264.33920519672085,381.0527464654327,246.37970266439223,1095.9773404684138,38.0,165.44702592936505,1033.9014681626677,True,True,False,False,True,38.0
107,105,327.7203284802666,289.7621953373824,502.42287643562145,1097.447981822441,67.58903111366683,178.45414740797662,305.97473033636015,163.79409037648512,1121.5577331186562,48.0,49.384335236925835,11.409751387646935,264.33920519672085,372.57765802880755,246.37970266439223,325.5645529318151,38.0,165.44702592936505,68.14120725899336,False,False,True,False,True,28.0
108,106,327.7203284802666,1000.7331023253008,502.42287643562145,1096.5613062129528,58.0,178.45414740797662,1077.2586147362354,163.79409037648512,1119.6166678488346,48.0,49.384335236925835,1078.9544186349142,264.33920519672085,368.0944277339481,246.37970266439223,315.78402210175443,38.0,165.44702592936505,70.1370119097933,False,False,False,False,True,28.0
109,107,327.7203284802666,292.88246610410886,502.42287643562145,1097.1140890888003,67.6895152380242,178.45414740797662,1081.1366932563437,163.79409037648512,1121.0404765310204,48.0,49.384335236925835,5.204947405631288,264.33920519672085,298.39931694582157,246.37970266439223,257.67622951077874,38.0,165.44702592936505,65.55022252847024,False,False,False,True,True,28.0
110,108,327.7203284802666,1031.2177798861715,502.42287643562145,1092.0822185628413,58.0,178.45414740797662,1106.7901687831302,163.79409037648512,1120.2356777369434,48.0,49.384335236925835,1013.7565464109496,264.33920519672085,1027.169787341181,246.37970266439223,1036.3782434870448,38.0,165.44702592936505,17.34340134044167,False,False,False,False,True,28.0
111,109,327.7203284802666,276.1548630709359,502.42287643562145,1161.224318463842,67.1508252751818,178.45414740797662,273.06289040516083,163.79409037648512,1190.0791506560702,48.0,49.384335236925835,1026.9028564198568,264.33920519672085,276.7169597839247,246.37970266439223,239.57612279482078,38.0,165.44702592936505,116.81317049954333,False,False,True,True,True,29.19793641062474
112,110,327.7203284802666,1026.827905588644,502.42287643562145,1164.9006340475194,58.0,178.45414740797662,272.12961681421183,163.79409037648512,1099.5464447452428,48.0,49.384335236925835,55.22363537198702,264.33920519672085,1114.0905199714334,246.37970266439223,1202.0688400678205,38.0,165.44702592936505,126.31802711544343,False,False,True,False,True,28.0
113,111,327.7203284802666,1027.07362040775,502.42287643562145,1141.996772037446,58.0,178.45414740797662,269.66878808585494,163.79409037648512,1077.845816361157,48.0,49.384335236925835,132.38694688413733,264.33920519672085,1114.013404280229,246.37970266439223,1177.8153987364162,38.0,165.44702592936505,97.69420912256612,False,False,True,False,True,28.0
114,112,327.7203284802666,1028.914011087426,502.42287643562145,1146.0850624250832,58.0,178.45414740797662,270.66101391345853,163.79409037648512,1085.383863255786,48.0,49.384335236925835,5.660066440999436,264.33920519672085,1115.0223584247653,246.37970266439223,1184.7039257859542,38.0,165.44702592936505,108.22443470361854,False,False,True,False,True,28.0
